Ontology ID,Replacement Term,Obsolete
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000124,http://purl.obolibrary.org/obo/ZECO_0000124,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000125,http://purl.obolibrary.org/obo/ZECO_0000125,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000126,http://purl.obolibrary.org/obo/ZECO_0000126,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000127,http://purl.obolibrary.org/obo/ZECO_0000127,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000128,http://purl.obolibrary.org/obo/ZECO_0000128,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000129,http://purl.obolibrary.org/obo/ZECO_0000129,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000130,http://purl.obolibrary.org/obo/ZECO_0000130,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000131,http://purl.obolibrary.org/obo/ZECO_0000131,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000132,http://purl.obolibrary.org/obo/ZECO_0000132,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000133,http://purl.obolibrary.org/obo/ZECO_0000133,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000134,http://purl.obolibrary.org/obo/ZECO_0000134,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000135,http://purl.obolibrary.org/obo/ZECO_0000135,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000136,http://purl.obolibrary.org/obo/ZECO_0000136,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000137,http://purl.obolibrary.org/obo/ZECO_0000137,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000138,http://purl.obolibrary.org/obo/ZECO_0000138,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000139,http://purl.obolibrary.org/obo/ZECO_0000139,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000140,http://purl.obolibrary.org/obo/ZECO_0000140,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000141,http://purl.obolibrary.org/obo/ZECO_0000141,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000142,http://purl.obolibrary.org/obo/ZECO_0000142,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000143,http://purl.obolibrary.org/obo/ZECO_0000143,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000144,http://purl.obolibrary.org/obo/ZECO_0000144,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000145,http://purl.obolibrary.org/obo/ZECO_0000145,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000146,http://purl.obolibrary.org/obo/ZECO_0000146,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000147,http://purl.obolibrary.org/obo/ZECO_0000147,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000148,http://purl.obolibrary.org/obo/ZECO_0000148,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000149,http://purl.obolibrary.org/obo/ZECO_0000149,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000150,http://purl.obolibrary.org/obo/ZECO_0000150,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000151,http://purl.obolibrary.org/obo/ZECO_0000151,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000152,http://purl.obolibrary.org/obo/ZECO_0000152,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000153,http://purl.obolibrary.org/obo/ZECO_0000153,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000154,http://purl.obolibrary.org/obo/ZECO_0000154,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000155,http://purl.obolibrary.org/obo/ZECO_0000155,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000156,http://purl.obolibrary.org/obo/ZECO_0000156,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000157,http://purl.obolibrary.org/obo/ZECO_0000157,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000158,http://purl.obolibrary.org/obo/ZECO_0000158,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000159,http://purl.obolibrary.org/obo/ZECO_0000159,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000160,http://purl.obolibrary.org/obo/ZECO_0000160,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000161,http://purl.obolibrary.org/obo/ZECO_0000161,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000162,http://purl.obolibrary.org/obo/ZECO_0000162,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000163,http://purl.obolibrary.org/obo/ZECO_0000163,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000164,http://purl.obolibrary.org/obo/ZECO_0000164,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000165,http://purl.obolibrary.org/obo/ZECO_0000165,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000166,http://purl.obolibrary.org/obo/ZECO_0000166,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000168,http://purl.obolibrary.org/obo/ZECO_0000168,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000169,http://purl.obolibrary.org/obo/ZECO_0000169,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000170,http://purl.obolibrary.org/obo/ZECO_0000170,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000171,http://purl.obolibrary.org/obo/ZECO_0000171,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000172,http://purl.obolibrary.org/obo/ZECO_0000172,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000173,http://purl.obolibrary.org/obo/ZECO_0000173,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000174,http://purl.obolibrary.org/obo/ZECO_0000174,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000176,http://purl.obolibrary.org/obo/ZECO_0000176,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000177,http://purl.obolibrary.org/obo/ZECO_0000177,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000178,http://purl.obolibrary.org/obo/ZECO_0000178,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000179,http://purl.obolibrary.org/obo/ZECO_0000179,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000180,http://purl.obolibrary.org/obo/ZECO_0000180,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000181,http://purl.obolibrary.org/obo/ZECO_0000181,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000182,http://purl.obolibrary.org/obo/ZECO_0000182,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000183,http://purl.obolibrary.org/obo/ZECO_0000183,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000184,http://purl.obolibrary.org/obo/ZECO_0000184,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000185,http://purl.obolibrary.org/obo/ZECO_0000185,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000186,http://purl.obolibrary.org/obo/ZECO_0000186,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000187,http://purl.obolibrary.org/obo/ZECO_0000187,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000188,http://purl.obolibrary.org/obo/ZECO_0000188,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000189,http://purl.obolibrary.org/obo/ZECO_0000189,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000190,http://purl.obolibrary.org/obo/ZECO_0000190,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000191,http://purl.obolibrary.org/obo/ZECO_0000191,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000192,http://purl.obolibrary.org/obo/ZECO_0000192,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000193,http://purl.obolibrary.org/obo/ZECO_0000193,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000194,http://purl.obolibrary.org/obo/ZECO_0000194,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000195,http://purl.obolibrary.org/obo/ZECO_0000195,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000196,http://purl.obolibrary.org/obo/ZECO_0000196,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000197,http://purl.obolibrary.org/obo/ZECO_0000197,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000198,http://purl.obolibrary.org/obo/ZECO_0000198,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000199,http://purl.obolibrary.org/obo/ZECO_0000199,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000200,http://purl.obolibrary.org/obo/ZECO_0000200,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000201,http://purl.obolibrary.org/obo/ZECO_0000201,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000202,http://purl.obolibrary.org/obo/ZECO_0000202,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000203,http://purl.obolibrary.org/obo/ZECO_0000203,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000204,http://purl.obolibrary.org/obo/ZECO_0000204,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000205,http://purl.obolibrary.org/obo/ZECO_0000205,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000206,http://purl.obolibrary.org/obo/ZECO_0000206,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000207,http://purl.obolibrary.org/obo/ZECO_0000207,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000208,http://purl.obolibrary.org/obo/ZECO_0000208,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000209,http://purl.obolibrary.org/obo/ZECO_0000209,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000210,http://purl.obolibrary.org/obo/ZECO_0000210,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000211,http://purl.obolibrary.org/obo/ZECO_0000211,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000212,http://purl.obolibrary.org/obo/ZECO_0000212,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000213,http://purl.obolibrary.org/obo/ZECO_0000213,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000214,http://purl.obolibrary.org/obo/ZECO_0000214,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000215,http://purl.obolibrary.org/obo/ZECO_0000215,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000216,http://purl.obolibrary.org/obo/ZECO_0000216,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000217,http://purl.obolibrary.org/obo/ZECO_0000217,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000218,http://purl.obolibrary.org/obo/ZECO_0000218,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000219,http://purl.obolibrary.org/obo/ZECO_0000219,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000220,http://purl.obolibrary.org/obo/ZECO_0000220,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000221,http://purl.obolibrary.org/obo/ZECO_0000221,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000222,http://purl.obolibrary.org/obo/ZECO_0000222,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000223,http://purl.obolibrary.org/obo/ZECO_0000223,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000224,http://purl.obolibrary.org/obo/ZECO_0000224,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000225,http://purl.obolibrary.org/obo/ZECO_0000225,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000226,http://purl.obolibrary.org/obo/ZECO_0000226,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000227,http://purl.obolibrary.org/obo/ZECO_0000227,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000228,http://purl.obolibrary.org/obo/ZECO_0000228,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000229,http://purl.obolibrary.org/obo/ZECO_0000229,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000230,http://purl.obolibrary.org/obo/ZECO_0000230,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000231,http://purl.obolibrary.org/obo/ZECO_0000231,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000232,http://purl.obolibrary.org/obo/ZECO_0000232,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000233,http://purl.obolibrary.org/obo/ZECO_0000233,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000234,http://purl.obolibrary.org/obo/ZECO_0000234,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000235,http://purl.obolibrary.org/obo/ZECO_0000235,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000236,http://purl.obolibrary.org/obo/ZECO_0000236,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000237,http://purl.obolibrary.org/obo/ZECO_0000237,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000238,http://purl.obolibrary.org/obo/ZECO_0000238,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000239,http://purl.obolibrary.org/obo/ZECO_0000239,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000240,http://purl.obolibrary.org/obo/ZECO_0000240,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000241,http://purl.obolibrary.org/obo/ZECO_0000241,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000242,http://purl.obolibrary.org/obo/ZECO_0000242,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000243,http://purl.obolibrary.org/obo/ZECO_0000243,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000244,http://purl.obolibrary.org/obo/ZECO_0000244,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000245,http://purl.obolibrary.org/obo/ZECO_0000245,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000246,http://purl.obolibrary.org/obo/ZECO_0000246,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000247,http://purl.obolibrary.org/obo/ZECO_0000247,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000248,http://purl.obolibrary.org/obo/ZECO_0000248,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000249,http://purl.obolibrary.org/obo/ZECO_0000249,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000250,http://purl.obolibrary.org/obo/ZECO_0000250,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000251,http://purl.obolibrary.org/obo/ZECO_0000251,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000252,http://purl.obolibrary.org/obo/ZECO_0000252,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000253,http://purl.obolibrary.org/obo/ZECO_0000253,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000254,http://purl.obolibrary.org/obo/ZECO_0000254,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000255,http://purl.obolibrary.org/obo/ZECO_0000255,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000256,http://purl.obolibrary.org/obo/ZECO_0000256,TRUE
http://www.semanticweb.org/yvonne/ontologies/2016/4/untitled-ontology-163/ZECO_0000100,http://purl.obolibrary.org/obo/ZECO_0000100,TRUE
